,title,date,url,news
6064,Calls to continue mobile health clinics in Fiji,2016-06-07,https://www.rnz.co.nz/international/pacific-news/305815/calls-to-continue-mobile-health-clinics-in-fiji,True
6065,Fashion label raises money for cyclone-hit Fiji,2016-06-07,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201803566/fashion-label-raises-money-for-cyclone-hit-fiji,False
6066,Cyclone Winston fashion fundraiser a show of solidarity,2016-06-06,https://www.rnz.co.nz/international/pacific-news/305753/cyclone-winston-fashion-fundraiser-a-show-of-solidarity,True
6067,86-year-old Fiji child rape suspect refused bail,2016-06-06,https://www.rnz.co.nz/international/pacific-news/305737/86-year-old-fiji-child-rape-suspect-refused-bail,True
6068,Fiji MP's suspension disappoints rights groups,2016-06-06,https://www.rnz.co.nz/international/pacific-news/305719/fiji-mp's-suspension-disappoints-rights-groups,True
6069,New Zealand backs Fiji's UNGA presidency bid,2016-06-06,https://www.rnz.co.nz/international/pacific-news/305705/new-zealand-backs-fiji's-unga-presidency-bid,True
6070,Homes for Fijians a 'mixed blessing' - Habitat,2016-06-06,https://www.rnz.co.nz/international/pacific-news/305694/homes-for-fijians-a-'mixed-blessing'-habitat,True
6071,Fiji's latest MP ban is 'public's loss',2016-06-06,https://www.rnz.co.nz/international/pacific-news/305689/fiji's-latest-mp-ban-is-'public's-loss',True
6072,Concerns over rise in Pacific HIV infections,2016-06-06,https://www.rnz.co.nz/international/pacific-news/305692/concerns-over-rise-in-pacific-hiv-infections,True
6073,Habitat for Humanity says support still needed for Fiji,2016-06-06,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201803252/habitat-for-humanity-says-support-still-needed-for-fiji,False
6074,Fiji MP's suspension stirs outrage and support,2016-06-04,https://www.rnz.co.nz/international/pacific-news/305631/fiji-mp's-suspension-stirs-outrage-and-support,True
6075,Fiji's PM supports opposition MP's suspension,2016-06-04,https://www.rnz.co.nz/international/pacific-news/305605/fiji's-pm-supports-opposition-mp's-suspension,True
6076,Fiji MP Draunidalo suspended for rest of term,2016-06-03,https://www.rnz.co.nz/international/pacific-news/305565/fiji-mp-draunidalo-suspended-for-rest-of-term,True
6077,Fiji MP Draundidalo suspended for rest of term,2016-06-03,https://www.rnz.co.nz/international/pacific-news/305564/fiji-mp-draundidalo-suspended-for-rest-of-term,True
6078,Dateline Pacific evening edition for 3 June 2016,2016-06-03,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201803240/dateline-pacific-evening-edition-for-3-june-2016,False
6079,Fiji women's group praises PM's condemnation of violence,2016-06-02,https://www.rnz.co.nz/international/pacific-news/305475/fiji-women's-group-praises-pm's-condemnation-of-violence,True
6080,Ro Teimumu to quit Fiji party leadership,2016-06-02,https://www.rnz.co.nz/international/pacific-news/305445/ro-teimumu-to-quit-fiji-party-leadership,True
6081,Govt not notified of Fiji peacekeeping pullout,2016-06-02,https://www.rnz.co.nz/news/national/305448/govt-not-notified-of-fiji-peacekeeping-pullout,True
6082,Grassroots conservation in Fiji model for the Pacific,2016-06-01,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201802913/grassroots-conservation-in-fiji-model-for-the-pacific,False
6083,Sport: NZ through to OFC semis as Fiji stay in contention,2016-06-01,https://www.rnz.co.nz/international/pacific-news/305343/sport-nz-through-to-ofc-semis-as-fiji-stay-in-contention,True
6084,Sport: Flying Fijians looking-long terms,2016-06-01,https://www.rnz.co.nz/international/pacific-news/305345/sport-flying-fijians-looking-long-terms,True
6085,Beijing tries to whip up support for South China Sea claims,2016-06-01,https://www.rnz.co.nz/international/pacific-news/305309/beijing-tries-to-whip-up-support-for-south-china-sea-claims,True
6086,Beijing looks to Pacific for support over South China Sea,2016-06-01,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201802805/beijing-looks-to-pacific-for-support-over-south-china-sea,False
6087,Grassroots conservation in Fiji a good model for Pacific,2016-05-31,https://www.rnz.co.nz/international/pacific-news/305286/grassroots-conservation-in-fiji-a-good-model-for-pacific,True
6088,Student welfare dominates opening of Fiji parliament,2016-05-31,https://www.rnz.co.nz/international/pacific-news/305266/student-welfare-dominates-opening-of-fiji-parliament,True
6089,Fiji halts peacekeeping missions to Sinai as tensions mount,2016-05-31,https://www.rnz.co.nz/international/pacific-news/305243/fiji-halts-peacekeeping-missions-to-sinai-as-tensions-mount,True
6090,"8,000 still without power in Fiji, 3 months after Winston",2016-05-30,"https://www.rnz.co.nz/international/pacific-news/305221/8,000-still-without-power-in-fiji,-3-months-after-winston",True
6091,John Key to visit Fiji,2016-05-30,https://www.rnz.co.nz/news/political/305219/john-key-to-visit-fiji,True
6092,Cyclone Winston's legacy,2016-05-30,https://www.rnz.co.nz/news/world/305187/cyclone-winston's-legacy,True
6093,MSG leaders to talk about summit,2016-05-30,https://www.rnz.co.nz/international/pacific-news/305197/msg-leaders-to-talk-about-summit,True
6094,School in Fiji gets funding to rebuild from China,2016-05-30,https://www.rnz.co.nz/international/pacific-news/305194/school-in-fiji-gets-funding-to-rebuild-from-china,True
6095,Sport: Fijiana finish World Series in 8th place,2016-05-30,https://www.rnz.co.nz/international/pacific-news/305188/sport-fijiana-finish-world-series-in-8th-place,True
6096,Big omissions from MSG trade deal,2016-05-30,https://www.rnz.co.nz/international/pacific-news/305150/big-omissions-from-msg-trade-deal,True
6097,Fiji academic says advances in tech dampen critical thinking,2016-05-30,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201802408/fiji-academic-says-advances-in-tech-dampen-critical-thinking,False
6098,More charges over Fiji cyclone aid abuse,2016-05-27,https://www.rnz.co.nz/international/pacific-news/304990/more-charges-over-fiji-cyclone-aid-abuse,True
6099,Sport: Fiji hope Nadolo will be back for end of year tour,2016-05-27,https://www.rnz.co.nz/international/pacific-news/304985/sport-fiji-hope-nadolo-will-be-back-for-end-of-year-tour,True
6100,Sport: Strong Pacific flavour to Wallabies squad,2016-05-27,https://www.rnz.co.nz/international/pacific-news/304986/sport-strong-pacific-flavour-to-wallabies-squad,True
6101,Uncertainty over Fiji PM returning to Forum,2016-05-27,https://www.rnz.co.nz/international/pacific-news/304979/uncertainty-over-fiji-pm-returning-to-forum,True
6102,Melanesian Free Trade Agreement to start in 2017,2016-05-26,https://www.rnz.co.nz/international/pacific-news/304902/melanesian-free-trade-agreement-to-start-in-2017,True
6103,Fruit to advance Pacific health,2016-05-26,https://www.rnz.co.nz/international/pacific-news/304880/fruit-to-advance-pacific-health,True
6104,Fiji cyclone victims in high spirits despite rebuild delays,2016-05-25,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201801917/fiji-cyclone-victims-in-high-spirits-despite-rebuild-delays,False
6105,Fiji academic says tech affects critical thinking,2016-05-24,https://www.rnz.co.nz/international/pacific-news/304689/fiji-academic-says-tech-affects-critical-thinking,True
6106,17 people probed in Fiji for abuse of cyclone relief,2016-05-24,https://www.rnz.co.nz/international/pacific-news/304667/17-people-probed-in-fiji-for-abuse-of-cyclone-relief,True
6107,Sport: Fiji to host major InterHash running meet in 2018,2016-05-24,https://www.rnz.co.nz/international/pacific-news/304643/sport-fiji-to-host-major-interhash-running-meet-in-2018,True
6108,Fiji police chief endorses training to combat gender violence,2016-05-24,https://www.rnz.co.nz/international/pacific-news/304620/fiji-police-chief-endorses-training-to-combat-gender-violence,True
6109,"Sport: Pacific players make 7s Series Dream Team as Fiji, Scotland celebrate",2016-05-23,"https://www.rnz.co.nz/international/pacific-news/304542/sport-pacific-players-make-7s-series-dream-team-as-fiji,-scotland-celebrate",True
6110,Fears comments by Fiji's Speaker could set back efforts,2016-05-23,https://www.rnz.co.nz/national/programmes/morningreport/audio/201801687/fears-comments-by-fiji's-speaker-could-set-back-efforts,False
6111,Sport: Fiji 7s expected to clinch back to back titles,2016-05-21,https://www.rnz.co.nz/international/pacific-news/304407/sport-fiji-7s-expected-to-clinch-back-to-back-titles,True
6112,Top Pacific artists come together for Fiji,2016-05-21,https://www.rnz.co.nz/international/pacific-news/304405/top-pacific-artists-come-together-for-fiji,True
6113,Trade minister complains about Fiji ban on PNG products,2016-05-20,https://www.rnz.co.nz/international/pacific-news/304362/trade-minister-complains-about-fiji-ban-on-png-products,True
6114,Fiji cyclone victims in high spirits despite rebuild delays,2016-05-20,https://www.rnz.co.nz/international/pacific-news/304361/fiji-cyclone-victims-in-high-spirits-despite-rebuild-delays,True
6115,Sport: Fiji's Koroibete trades league for rugby,2016-05-20,https://www.rnz.co.nz/international/pacific-news/304338/sport-fiji's-koroibete-trades-league-for-rugby,True
6116,Sport: NZ sevens coach surprised by Hayne switch,2016-05-20,https://www.rnz.co.nz/international/pacific-news/304329/sport-nz-sevens-coach-surprised-by-hayne-switch,True
6117,Women need to know violence not their fault says Fiji NGO,2016-05-20,https://www.rnz.co.nz/international/pacific-news/304315/women-need-to-know-violence-not-their-fault-says-fiji-ngo,True
6118,Fiji's Speaker stands by domestic violence claim,2016-05-19,https://www.rnz.co.nz/international/pacific-news/304267/fiji's-speaker-stands-by-domestic-violence-claim,True
6119,"To be or not to be ""Fijian""",2016-05-19,https://www.rnz.co.nz/international/pacific-news/304216/to-be-or-not-to-be-fijian,True
6120,Sport: Hayne set for Fiji debut after whirlwind week,2016-05-19,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201801321/sport-hayne-set-for-fiji-debut-after-whirlwind-week,False
6121,Sport: Hayne hits training ground with Fiji,2016-05-19,https://www.rnz.co.nz/international/pacific-news/304227/sport-hayne-hits-training-ground-with-fiji,True
6122,Fiji coup victim's brother condemns govt,2016-05-19,https://www.rnz.co.nz/international/pacific-news/304237/fiji-coup-victim's-brother-condemns-govt,True
6123,Century after Indians arrived in Fiji,2016-05-19,https://www.rnz.co.nz/national/programmes/morningreport/audio/201801274/century-after-indians-arrived-in-fiji,False
6124,Ryan pours cold water Hayne claims,2016-05-19,https://www.rnz.co.nz/news/sport/304229/ryan-pours-cold-water-hayne-claims,True
6125,Sport: Fiji name youth and experience for Nations Cup,2016-05-18,https://www.rnz.co.nz/international/pacific-news/304165/sport-fiji-name-youth-and-experience-for-nations-cup,True
6126,Lack of tilers in Fiji leads to Samoa recruitment,2016-05-18,https://www.rnz.co.nz/international/pacific-news/304164/lack-of-tilers-in-fiji-leads-to-samoa-recruitment,True
6127,9000 homes still without power in Fiji,2016-05-17,https://www.rnz.co.nz/international/pacific-news/304047/9000-homes-still-without-power-in-fiji,True
6128,Fiji's historic Levuka needs help after Winston,2016-05-17,https://www.rnz.co.nz/national/programmes/morningreport/audio/201800957/fiji's-historic-levuka-needs-help-after-winston,False
6129,Fiji NOC okay about Hayne joining sevens,2016-05-17,https://www.rnz.co.nz/news/sport/304038/fiji-noc-okay-about-hayne-joining-sevens,True
6130,Sports News for 16 May 2016,2016-05-16,https://www.rnz.co.nz/national/programmes/checkpoint/audio/201800920/sports-news-for-16-may-2016,False
6131,Sport: Hayne adds to Fiji 7s selection puzzle,2016-05-16,https://www.rnz.co.nz/international/pacific-news/304013/sport-hayne-adds-to-fiji-7s-selection-puzzle,True
6132,Samoa shock Fiji to win Paris 7s,2016-05-16,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201800895/samoa-shock-fiji-to-win-paris-7s,False
6133,Hayne's Sevens dream already in doubt,2016-05-16,https://www.rnz.co.nz/news/sport/303950/hayne's-sevens-dream-already-in-doubt,True
6134,Sport: Samoa stun Fiji to win Paris 7s,2016-05-16,https://www.rnz.co.nz/international/pacific-news/303964/sport-samoa-stun-fiji-to-win-paris-7s,True
6135,Mounting child abuse cases in Fiji,2016-05-16,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201800683/mounting-child-abuse-cases-in-fiji,False
6136,Poetry with Gregory O'Brien: two Pacific writers,2016-05-14,https://www.rnz.co.nz/national/programmes/saturday/audio/201800724/poetry-with-gregory-o'brien-two-pacific-writers,False
6137,Trial date set for 16 accused of sedition in Fiji,2016-05-14,https://www.rnz.co.nz/international/pacific-news/303835/trial-date-set-for-16-accused-of-sedition-in-fiji,True
6138,Fiji human rights group wants committee rules reversed,2016-05-13,https://www.rnz.co.nz/international/pacific-news/303837/fiji-human-rights-group-wants-committee-rules-reversed,True
6139,Everyone called on to address domestic violence in Fiji,2016-05-13,https://www.rnz.co.nz/international/pacific-news/303807/everyone-called-on-to-address-domestic-violence-in-fiji,True
6140,National clean-up campaign in Fiji,2016-05-13,https://www.rnz.co.nz/international/pacific-news/303788/national-clean-up-campaign-in-fiji,True
6141,"Sport: Fiji add firepower, Samoa looking to build at Paris 7s",2016-05-13,"https://www.rnz.co.nz/international/pacific-news/303778/sport-fiji-add-firepower,-samoa-looking-to-build-at-paris-7s",True
6142,Fiji's child abuse problem harder to tackle in squatter settlements,2016-05-12,https://www.rnz.co.nz/international/pacific-news/303731/fiji's-child-abuse-problem-harder-to-tackle-in-squatter-settlements,True
6143,Expat govt information chief leaves Fiji govt,2016-05-12,https://www.rnz.co.nz/international/pacific-news/303727/expat-govt-information-chief-leaves-fiji-govt,True
6144,Prasad says Fiji committee toothless,2016-05-12,https://www.rnz.co.nz/international/pacific-news/303674/prasad-says-fiji-committee-toothless,True
6145,Sport: Pacific misses out on World Rugby Council seats,2016-05-12,https://www.rnz.co.nz/international/pacific-news/303693/sport-pacific-misses-out-on-world-rugby-council-seats,True
6146,Child psychologists needed in Fiji to help abuse victims,2016-05-12,https://www.rnz.co.nz/international/pacific-news/303647/child-psychologists-needed-in-fiji-to-help-abuse-victims,True
6147,Fiji sugar reform consultations underway,2016-05-11,https://www.rnz.co.nz/international/pacific-news/303587/fiji-sugar-reform-consultations-underway,True
6148,Niue donates cyclone relief to Fiji,2016-05-11,https://www.rnz.co.nz/international/pacific-news/303586/niue-donates-cyclone-relief-to-fiji,True
6149,Historic Fiji town tries to recover from Cyclone Winston,2016-05-10,https://www.rnz.co.nz/international/pacific-news/303516/historic-fiji-town-tries-to-recover-from-cyclone-winston,True
6150,Fiji murder case abandoned over suspected police abuse,2016-05-10,https://www.rnz.co.nz/international/pacific-news/303495/fiji-murder-case-abandoned-over-suspected-police-abuse,True
