,url,title,date,media_type
2489,https://www.abc.net.au/news/2006-12-04/fijian-military-blocks-off-suva-roads/2145202,Fijian military blocks off Suva roads,2006-12-04 08:37:00+00:00,article
2490,https://www.abc.net.au/news/2006-12-04/fijian-pm-insists-govt-holds-power/2145164,Fijian PM insists Govt holds power,2006-12-04 06:26:00+00:00,article
2491,https://www.abc.net.au/news/2006-12-04/fijian-army-confiscates-police-weapons/2145082,Fijian Army confiscates police weapons,2006-12-04 03:32:00+00:00,article
2492,https://www.abc.net.au/news/2006-12-04/soldier-declared-missing-presumed-dead/2145526,Soldier declared missing presumed dead,2006-12-04 02:07:00+00:00,video
2493,https://www.abc.net.au/news/2006-12-04/fijis-military-divided-over-coup-says-downer/2144838,"Fiji's military divided over coup, says Downer",2006-12-04 02:00:00+00:00,article
2494,https://www.abc.net.au/news/2006-12-04/soldiers-secure-police-headquarters/2145520,Soldiers secure police headquarters,2006-12-04 01:55:00+00:00,video
2495,https://www.abc.net.au/news/2006-12-04/soldiers-not-in-control-of-headquarters-police-say/2144806,"Soldiers not in control of headquarters, police say",2006-12-04 01:12:00+00:00,article
2496,https://www.abc.net.au/news/2006-12-04/fiji-soldiers-take-over-police-headquarters-report/2144730,Fiji soldiers take over police headquarters: report,2006-12-03 23:33:00+00:00,article
2497,https://www.abc.net.au/news/2006-12-04/families-to-be-reunited-with-black-hawk-crash/2144720,Families to be reunited with Black Hawk crash survivors,2006-12-03 23:16:00+00:00,article
2498,https://www.abc.net.au/news/2006-12-04/search-for-missing-black-hawk-soldier-continues/2145504,Search for missing Black Hawk soldier continues,2006-12-03 22:00:00+00:00,video
2499,https://www.abc.net.au/news/2006-12-04/no-signs-of-fiji-coup/2145510,No signs of Fiji coup,2006-12-03 21:50:00+00:00,video
2500,https://www.abc.net.au/news/2006-12-04/search-continues-for-missing-trooper-presumed-dead/2144680,Search continues for missing trooper presumed dead,2006-12-03 20:00:00+00:00,article
2501,https://www.abc.net.au/news/2006-12-04/no-sign-of-fiji-military-activity/2144604,No sign of Fiji military activity,2006-12-03 19:30:00+00:00,article
2502,https://www.abc.net.au/news/2006-12-03/missing-trooper-presumed-dead/2144554,Missing trooper presumed dead,2006-12-03 10:17:00+00:00,article
2503,https://www.abc.net.au/news/2006-12-03/bainimarama-rejects-fiji-coup-timeline/2145444,Bainimarama rejects Fiji coup timeline,2006-12-03 08:43:00+00:00,video
2504,https://www.abc.net.au/news/2006-12-03/fijian-military-chief-wont-be-drawn-on-coup-timing/2143972,Fijian military chief won't be drawn on coup timing,2006-12-03 06:07:00+00:00,article
2505,https://www.abc.net.au/news/2006-12-03/fijians-pray-as-coup-fears-escalate/2143928,Fijians pray as coup fears escalate,2006-12-03 04:05:00+00:00,article
2506,https://www.abc.net.au/news/2006-12-03/sas-commander-hopeful-missing-black-hawk-soldier/2144396,SAS commander hopeful missing Black Hawk soldier is alive,2006-12-02 23:51:00+00:00,video
2507,https://www.abc.net.au/news/2006-12-03/fiji-military-chief-claims-control-of-country/2144404,Fiji military chief claims control of country,2006-12-02 23:18:00+00:00,video
2508,https://www.abc.net.au/news/2006-12-03/military-chief-claims-control-of-fiji/2143840,Military chief claims control of Fiji,2006-12-02 23:16:00+00:00,article
2509,https://www.abc.net.au/news/2006-12-03/qarase-calls-on-fijians-to-pray-for-stability/2143754,Qarase calls on Fijians to pray for stability,2006-12-02 19:46:00+00:00,article
2510,https://www.abc.net.au/news/2006-12-02/black-hawk-crash-prompts-inquiry-calls/2144374,Black Hawk crash prompts inquiry calls,2006-12-02 08:54:00+00:00,video
2511,https://www.abc.net.au/news/2006-12-02/fijian-pm-returns-to-suva-as-coup-looms/2143636,Fijian PM returns to Suva as coup looms,2006-12-02 05:25:00+00:00,article
2512,https://www.abc.net.au/news/2006-12-02/bainimarama-calls-on-fijian-pm-to-come-out-of/2143538,Bainimarama calls on Fijian PM to come out of hiding,2006-12-01 22:20:00+00:00,article
2513,https://www.abc.net.au/news/2006-12-02/fijian-commander-silent-on-coup-deadline/2143320,Fijian commander silent on coup deadline,2006-12-01 20:35:00+00:00,article
2514,https://www.abc.net.au/news/2006-12-02/fijian-ministers-in-hiding-ahead-of-new-coup/2143288,Fijian ministers in hiding ahead of new coup deadline,2006-12-01 14:04:00+00:00,article
2515,https://www.abc.net.au/news/2006-12-01/search-continues-for-missing-sas-soldier/2144304,Search continues for missing SAS soldier,2006-12-01 09:06:00+00:00,video
2516,https://www.abc.net.au/news/2006-12-01/fiji-military-extends-coup-deadline/2144302,Fiji military extends coup deadline,2006-12-01 09:02:00+00:00,video
2517,https://www.abc.net.au/news/2006-12-01/nelson-warns-fijian-military-over-coup-threats/2143162,Nelson warns Fijian military over coup threats,2006-12-01 08:45:00+00:00,article
2518,https://www.abc.net.au/news/2006-12-01/fiji-military-extends-coup-deadline/2143120,Fiji military extends coup deadline,2006-12-01 04:12:00+00:00,article
2519,https://www.abc.net.au/news/2006-12-01/pacific-leaders-support-fiji-govt/2142760,Pacific leaders support Fiji Govt,2006-12-01 01:53:00+00:00,video
2520,https://www.abc.net.au/news/2006-12-01/fiji-police-commissioner-rejects-resignation-demand/2142510,Fiji Police Commissioner rejects resignation demand,2006-12-01 00:53:00+00:00,article
2521,https://www.abc.net.au/news/2006-12-01/last-minute-talks-as-coup-deadline-nears/2142376,Last minute talks as coup deadline nears,2006-11-30 22:48:00+00:00,article
2522,https://www.abc.net.au/news/2006-12-01/pacific-nations-to-condemn-fiji-coup-threat/2142292,Pacific nations to condemn Fiji coup threat,2006-11-30 19:44:00+00:00,article
2523,https://www.abc.net.au/news/2006-11-30/fijian-military-chief-rejects-pm-concessions/2142708,Fijian military chief rejects PM concessions,2006-11-30 09:02:00+00:00,video
2524,https://www.abc.net.au/news/2006-11-30/black-hawk-pilot-named/2142706,Black Hawk pilot named,2006-11-30 09:02:00+00:00,video
2525,https://www.abc.net.au/news/2006-11-30/fiji-military-chief-rejects-pms-concessions-issues/2142212,"Fiji military chief rejects PM's concessions, issues ultimatum",2006-11-30 07:25:00+00:00,article
2526,https://www.abc.net.au/news/2006-11-30/fiji-pm-bows-to-military-demands-coup-fears-eased/2142126,"Fiji PM bows to military demands, coup fears eased",2006-11-30 06:08:00+00:00,article
2527,https://www.abc.net.au/news/2006-11-30/downer-says-fiji-military-display-unnecessary/2142070,Downer says Fiji military display unnecessary,2006-11-30 05:04:00+00:00,article
2528,https://www.abc.net.au/news/2006-11-30/fiji-condemns-aust-travel-warning/2141892,Fiji condemns Aust travel warning,2006-11-30 01:48:00+00:00,article
2529,https://www.abc.net.au/news/2006-11-30/body-of-black-hawk-crash-victim-heads-home/2141776,Body of Black Hawk crash victim heads home,2006-11-30 01:42:00+00:00,video
2530,https://www.abc.net.au/news/2006-11-30/search-continues-for-missing-black-hawk-officer/2141560,Search continues for missing Black Hawk officer,2006-11-30 01:13:00+00:00,article
2531,https://www.abc.net.au/news/2006-11-30/coup-less-likely-fiji-pm/2141766,Coup less likely: Fiji PM,2006-11-29 21:55:00+00:00,video
2532,https://www.abc.net.au/news/2006-11-30/investigation-underway-into-black-hawk-crash/2141748,Investigation underway into Black Hawk crash,2006-11-29 21:37:00+00:00,video
2533,https://www.abc.net.au/news/2006-11-30/black-hawk-crash-investigation-underway/2141754,Black Hawk crash investigation underway,2006-11-29 21:31:00+00:00,video
2534,https://www.abc.net.au/news/2006-11-30/fiji-coup-threat-abating/2141474,Fiji coup threat 'abating',2006-11-29 20:46:00+00:00,article
2535,https://www.abc.net.au/news/2006-11-30/search-on-for-missing-soldier-after-black-hawk/2141468,Search on for missing soldier after Black Hawk crash,2006-11-29 19:22:00+00:00,article
2536,https://www.abc.net.au/news/2006-11-30/fijian-military-sets-up-checkpoints-in-suva/2141366,Fijian military sets up checkpoints in Suva,2006-11-29 14:49:00+00:00,article
2537,https://www.abc.net.au/news/2006-11-30/adf-investigates-fatal-black-hawk-crash/2141362,ADF investigates fatal Black Hawk crash,2006-11-29 14:09:00+00:00,article
2538,https://www.abc.net.au/news/2006-11-29/one-dead-one-missing-in-black-hawk-crash-off-fiji/2141314,"One dead, one missing in Black Hawk crash off Fiji",2006-11-29 10:35:00+00:00,article
2539,https://www.abc.net.au/news/2006-11-29/adf-confirms-black-hawk-lost-at-sea/2141294,ADF confirms Black Hawk lost at sea,2006-11-29 10:04:00+00:00,article
2540,https://www.abc.net.au/news/2006-11-29/black-hawk-lost-near-fiji/2141286,Black Hawk lost near Fiji,2006-11-29 08:35:00+00:00,article
2541,https://www.abc.net.au/news/2006-11-29/fijian-pm-says-more-talks-possible/2141238,Fijian PM says more talks possible,2006-11-29 08:03:00+00:00,article
2542,https://www.abc.net.au/news/2006-11-29/meeting-fails-to-ease-downers-fiji-concerns/2141186,Meeting fails to ease Downer's Fiji concerns,2006-11-29 05:38:00+00:00,article
2543,https://www.abc.net.au/news/2006-11-29/fiji-crisis-talks-end/1321792,Fiji crisis talks end,2006-11-29 00:33:00+00:00,article
2544,https://www.abc.net.au/news/2006-11-29/fijian-pm-army-chief-meet-over-ultimatum/1321698,"Fijian PM, army chief meet over ultimatum",2006-11-28 23:24:00+00:00,article
2545,https://www.abc.net.au/news/2006-11-29/fiji-pm-to-meet-military-commander/1321970,Fiji PM to meet military commander,2006-11-28 22:08:00+00:00,video
2546,https://www.abc.net.au/news/2006-11-28/fijian-pm-heads-to-nz-to-talk-with-military/1321954,Fijian PM heads to NZ to talk with military commander,2006-11-28 08:51:00+00:00,video
2547,https://www.abc.net.au/news/2006-11-28/fijian-pm-hopes-nz-talks-will-avert-coup/1321518,Fijian PM hopes NZ talks will avert coup,2006-11-28 07:37:00+00:00,article
2548,https://www.abc.net.au/news/2006-11-28/downer-pessimistic-about-fiji-situation/1321932,Downer pessimistic about Fiji situation,2006-11-28 02:03:00+00:00,video
2549,https://www.abc.net.au/news/2006-11-28/bainimarama-delays-return-to-fiji/1321370,Bainimarama delays return to Fiji,2006-11-28 01:09:00+00:00,article
2550,https://www.abc.net.au/news/2006-11-28/meeting-unlikely-to-stop-fiji-coup-downer/1321192,Meeting unlikely to stop Fiji coup: Downer,2006-11-28 00:48:00+00:00,article
2551,https://www.abc.net.au/news/2006-11-28/attempts-to-negotiate-with-fiji-military-fail/1321074,Attempts to negotiate with Fiji military fail,2006-11-27 22:24:00+00:00,video
2552,https://www.abc.net.au/news/2006-11-28/fiji-dangerously-close-to-coup-hughes/1320762,Fiji dangerously close to coup: Hughes,2006-11-27 22:15:00+00:00,article
2553,https://www.abc.net.au/news/2006-11-27/fijis-ex-pm-pleads-not-guilty-to-inciting-mutiny/1320516,Fiji's ex-PM pleads not guilty to inciting mutiny,2006-11-27 12:15:00+00:00,article
2554,https://www.abc.net.au/news/2006-11-27/pacific-ministers-to-meet-over-fiji-coup-threat/1321064,Pacific ministers to meet over Fiji coup threat,2006-11-27 09:43:00+00:00,video
2555,https://www.abc.net.au/news/2006-11-27/downer-says-region-united-to-prevent-fiji-coup/1320518,Downer says region united to prevent Fiji coup,2006-11-27 07:36:00+00:00,article
2556,https://www.abc.net.au/news/2006-11-27/foreign-ministers-to-meet-over-fiji-coup-threat/1320338,Foreign ministers to meet over Fiji coup threat,2006-11-27 01:46:00+00:00,article
2557,https://www.abc.net.au/news/2006-11-27/downer-warns-of-fiji-coup-within-fortnight/1319506,Downer warns of Fiji coup within fortnight,2006-11-26 22:08:00+00:00,article
2558,https://www.abc.net.au/news/2006-11-27/coup-fears-prompt-fiji-travel-warnings/1320036,Coup fears prompt Fiji travel warnings,2006-11-26 21:52:00+00:00,video
2559,https://www.abc.net.au/news/2006-11-27/nz-staff-leave-suva-amid-coup-fears/1319350,NZ staff leave Suva amid coup fears,2006-11-26 20:20:00+00:00,article
2560,https://www.abc.net.au/news/2006-11-26/australians-warned-of-coup-risk-in-fiji/1319338,Australians warned of coup risk in Fiji,2006-11-26 09:28:00+00:00,article
2561,https://www.abc.net.au/news/2006-11-26/hundreds-of-fijian-army-reservists-recalled/1320008,Hundreds of Fijian army reservists recalled,2006-11-26 08:33:00+00:00,video
2562,https://www.abc.net.au/news/2006-11-26/fiji-military-recalls-1000-reservists-for-clean-up/1319226,"Fiji military recalls 1,000 reservists for 'clean-up'",2006-11-26 06:15:00+00:00,article
2563,https://www.abc.net.au/news/2006-11-24/stay-out-of-fijian-affairs-military-chief/1319868,Stay out of Fijian affairs: military chief,2006-11-24 08:42:00+00:00,video
2564,https://www.abc.net.au/news/2006-11-24/downer-to-address-fijian-crisis/1319872,Downer to address Fijian crisis,2006-11-24 08:42:00+00:00,video
2565,https://www.abc.net.au/news/2006-11-24/afp-officer-stabbed-in-fiji/1317850,AFP officer stabbed in Fiji,2006-11-24 06:49:00+00:00,article
2566,https://www.abc.net.au/news/2006-11-24/navy-on-standby-for-fiji-evacuation/1317878,Navy on standby for Fiji evacuation,2006-11-24 06:02:00+00:00,article
2567,https://www.abc.net.au/news/2006-11-24/claims-bougainville-govt-financed-raid-rejected/1317778,Claims Bougainville Govt financed raid rejected,2006-11-24 05:02:00+00:00,article
2568,https://www.abc.net.au/news/2006-11-24/downer-under-fire-over-fiji-coup-comments/1317652,Downer under fire over Fiji coup comments,2006-11-24 02:00:00+00:00,article
2569,https://www.abc.net.au/news/2006-11-24/downer-fears-fiji-coup-likely/1317380,Downer fears Fiji coup likely,2006-11-23 20:11:00+00:00,article
2570,https://www.abc.net.au/news/2006-11-24/png-govt-fears-fijian-soldiers-rescue-may-prompt/1317320,PNG Govt fears Fijian soldiers' rescue may prompt unrest,2006-11-23 13:27:00+00:00,article
2571,https://www.abc.net.au/news/2006-11-23/fiji-tense-after-sedition-charge-plans-revealed/1317270,Fiji tense after sedition charge plans revealed,2006-11-23 11:09:00+00:00,article
2572,https://www.abc.net.au/news/2006-11-23/sedition-charges-likely-against-bainimarama/1317206,Sedition charges likely against Bainimarama,2006-11-23 08:24:00+00:00,article
2573,https://www.abc.net.au/news/2006-11-21/fiji-military-issues-pm-with-demands-report/1315390,Fiji military issues PM with demands: report,2006-11-21 12:39:00+00:00,article
2574,https://www.abc.net.au/news/2006-11-21/fiji-judge-declares-rabuka-mistrial/1314738,Fiji judge declares Rabuka mistrial,2006-11-21 04:20:00+00:00,article
2575,https://www.abc.net.au/news/2006-11-11/defiant-fijian-military-gives-up-on-govt/1307228,Defiant Fijian military 'gives up' on Govt,2006-11-11 05:06:00+00:00,article
2576,https://www.abc.net.au/news/2006-11-11/pacific-islanders-deserve-tri-nations-chance/1307878,Pacific Islanders deserve Tri-Nations chance: Jenkins,2006-11-11 02:16:00+00:00,article
2577,https://www.abc.net.au/news/2006-11-11/fiji-military-gives-up-on-government/1307108,Fiji military 'gives up' on Government,2006-11-11 00:39:00+00:00,article
2578,https://www.abc.net.au/news/2006-11-10/more-money-wont-fix-australasias-problems-un/1306930,More money won't fix Australasia's problems: UN,2006-11-10 09:26:00+00:00,article
2579,https://www.abc.net.au/news/2006-11-10/fiji-chiefs-show-support-for-govt/1306928,Fiji chiefs show support for Govt,2006-11-10 09:21:00+00:00,article
2580,https://www.abc.net.au/news/2006-11-10/lack-of-clean-water-kills-2m-children-a-year-un/1306222,Lack of clean water kills 2m children a year: UN report,2006-11-09 22:22:00+00:00,article
2581,https://www.abc.net.au/news/2006-11-09/fiji-military-leader-snubs-meeting-to-defuse/1305694,Fiji military leader snubs meeting to defuse tension,2006-11-09 05:14:00+00:00,article
2582,https://www.abc.net.au/news/2006-11-08/adf-chief-speaks-with-fijian-counterpart-over/1305198,ADF chief speaks with Fijian counterpart over mercenary claims,2006-11-08 11:11:00+00:00,article
2583,https://www.abc.net.au/news/2006-11-08/bainimarama-seeks-change-but-has-no-coup-plans/1304724,Bainimarama seeks change but 'has no coup plans',2006-11-08 05:15:00+00:00,article
2584,https://www.abc.net.au/news/2006-11-08/foster-granted-bail-despite-flight-risk/1304728,Foster granted bail despite 'flight risk',2006-11-08 05:01:00+00:00,article
2585,https://www.abc.net.au/news/2006-11-07/ministers-may-meet-for-fiji-talks-pm/1304238,Ministers may meet for Fiji talks: PM,2006-11-07 09:17:00+00:00,article
2586,https://www.abc.net.au/news/2006-11-07/foster-remanded-in-custody-in-fiji/1304150,Foster remanded in custody in Fiji,2006-11-07 05:26:00+00:00,article
2587,https://www.abc.net.au/news/2006-11-07/army-pushes-for-fijis-police-commissioner-to-resign/1304068,Army pushes for Fiji's police commissioner to resign,2006-11-07 03:44:00+00:00,article
2588,https://www.abc.net.au/news/2006-11-07/foster-in-fiji-court-on-fraud-charges/1303754,Foster in Fiji court on fraud charges,2006-11-07 03:20:00+00:00,article
2589,https://www.abc.net.au/news/2006-11-06/fiji-accuses-aust-of-breaching-sovereignty/2680674,Fiji accuses Aust of breaching sovereignty,2006-11-06 10:19:00+00:00,video
