,title,date,url,news
3909,Solomons advocates removal of US sanctions against Cuba,2015-05-11,https://www.rnz.co.nz/international/pacific-news/273342/solomons-advocates-removal-of-us-sanctions-against-cuba,True
3910,UN farming help for Solomons' Temotu,2015-05-11,https://www.rnz.co.nz/international/pacific-news/273305/un-farming-help-for-solomons'-temotu,True
3911,Magnitude 7.0 earthquake strikes near Bougainville,2015-05-07,https://www.rnz.co.nz/international/pacific-news/273099/magnitude-7-point-0-earthquake-strikes-near-bougainville,True
3912,"Fiji, Solomons farmers to learn Cuban farming techniques",2015-05-07,"https://www.rnz.co.nz/international/pacific-news/273080/fiji,-solomons-farmers-to-learn-cuban-farming-techniques",True
3913,Solomons police find armed Bougainvilleans in Honiara,2015-05-07,https://www.rnz.co.nz/international/pacific-news/273074/solomons-police-find-armed-bougainvilleans-in-honiara,True
3914,Solomon Islanders vent over no tax MPs,2015-05-05,https://www.rnz.co.nz/international/pacific-news/272808/solomon-islanders-vent-over-no-tax-mps,True
3915,Legal challenge in Solomons against MPs tax free salaries,2015-05-05,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201752971/legal-challenge-in-solomons-against-mps-tax-free-salaries,False
3916,Legal challenge in Solomons against MPs tax free salaries,2015-05-04,https://www.rnz.co.nz/international/pacific-news/272796/legal-challenge-in-solomons-against-mps-tax-free-salaries,True
3917,St Barbara sells Solomons gold mine,2015-05-01,https://www.rnz.co.nz/international/pacific-news/272574/st-barbara-sells-solomons-gold-mine,True
3918,Solomons Prime Minister says salary concerns are taxing,2015-04-30,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201752502/solomons-prime-minister-says-salary-concerns-are-taxing,False
3919,Solomons PM to address tax free MPs salaries,2015-04-29,https://www.rnz.co.nz/international/pacific-news/272307/solomons-pm-to-address-tax-free-mps-salaries,True
3920,Solomons commission wants tax free public service,2015-04-29,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201752246/solomons-commission-wants-tax-free-public-service,False
3921,Last chance for Pacific kava export market,2015-04-29,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201752248/last-chance-for-pacific-kava-export-market,False
3922,Solomon Islanders condemn MPs tax free salaries,2015-04-28,https://www.rnz.co.nz/international/pacific-news/272238/solomon-islanders-condemn-mps-tax-free-salaries,True
3923,Solomons commission wants tax-free public service,2015-04-27,https://www.rnz.co.nz/international/pacific-news/272197/solomons-commission-wants-tax-free-public-service,True
3924,Pacific nations to improve access to sexual health info,2015-04-27,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201751901/pacific-nations-to-improve-access-to-sexual-health-info,False
3925,Solomon Islands MPs allegedly remove need to pay tax,2015-04-24,https://www.rnz.co.nz/international/pacific-news/272054/solomon-islands-mps-allegedly-remove-need-to-pay-tax,True
3926,Solomons patrol boat extends Vanuatu mission,2015-04-24,https://www.rnz.co.nz/international/pacific-news/272027/solomons-patrol-boat-extends-vanuatu-mission,True
3927,Solomons clamp on shoddy procurement,2015-04-24,https://www.rnz.co.nz/international/pacific-news/271991/solomons-clamp-on-shoddy-procurement,True
3928,Community urged to support youth access to sexual health,2015-04-24,https://www.rnz.co.nz/international/pacific-news/271975/community-urged-to-support-youth-access-to-sexual-health,True
3929,Solomons look to modernise intellectual property rights law,2015-04-24,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201751698/solomons-look-to-modernise-intellectual-property-rights-law,False
3930,ADB calls for more political will in Pacific SOE reforms,2015-04-23,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201751653/adb-calls-for-more-political-will-in-pacific-soe-reforms,False
3931,West Papuan leader visits Solomon Islands,2015-04-21,https://www.rnz.co.nz/international/pacific-news/271697/west-papuan-leader-visits-solomon-islands,True
3932,Solomons currency no longer pegged to US dollar,2015-04-21,https://www.rnz.co.nz/international/pacific-news/271698/solomons-currency-no-longer-pegged-to-us-dollar,True
3933,Solomons to modernise intellectual property rights law,2015-04-20,https://www.rnz.co.nz/international/pacific-news/271623/solomons-to-modernise-intellectual-property-rights-law,True
3934,Solomons to offer tax incentives to foreign investors,2015-04-17,https://www.rnz.co.nz/international/pacific-news/271473/solomons-to-offer-tax-incentives-to-foreign-investors,True
3935,Turnaround for Solomons turtle on brink of extinction,2015-04-16,https://www.rnz.co.nz/international/pacific-news/271376/turnaround-for-solomons-turtle-on-brink-of-extinction,True
3936,Solomon Islands turtle population sees record recovery,2015-04-16,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/20174985/solomon-islands-turtle-population-sees-record-recovery,False
3937,Sport: Solomon Islands Football looking to boost revenue,2015-04-16,https://www.rnz.co.nz/international/pacific-news/271369/sport-solomon-islands-football-looking-to-boost-revenue,True
3938,MSG summit in May to discuss West Papua bid,2015-04-15,https://www.rnz.co.nz/international/pacific-news/271248/msg-summit-in-may-to-discuss-west-papua-bid,True
3939,St Barbara says Solomons mine price tag wrong,2015-04-15,https://www.rnz.co.nz/international/pacific-news/271282/st-barbara-says-solomons-mine-price-tag-wrong,True
3940,Sport: O-League front-runners set up blockbuster clash,2015-04-15,https://www.rnz.co.nz/international/pacific-news/271237/sport-o-league-front-runners-set-up-blockbuster-clash,True
3941,Solomons govt remains against untreated mine water release,2015-04-15,https://www.rnz.co.nz/international/pacific-news/271189/solomons-govt-remains-against-untreated-mine-water-release,True
3942,Solomons govt commits on education spending,2015-04-14,https://www.rnz.co.nz/international/pacific-news/271160/solomons-govt-commits-on-education-spending,True
3943,Sport: Hosts closing in on O-League semis,2015-04-14,https://www.rnz.co.nz/international/pacific-news/271137/sport-hosts-closing-in-on-o-league-semis,True
3944,Landowners bid to purchase Solomons goldmine,2015-04-14,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/20174570/landowners-bid-to-purchase-solomons-goldmine,False
3945,Solomons says no to tailings dam drain,2015-04-13,https://www.rnz.co.nz/international/pacific-news/271056/solomons-says-no-to-tailings-dam-drain,True
3946,Landowners in Solomons keen on gold mine,2015-04-13,https://www.rnz.co.nz/international/pacific-news/271036/landowners-in-solomons-keen-on-gold-mine,True
3947,Solomons govt not buying Gold Ridge surprises,2015-04-11,https://www.rnz.co.nz/international/pacific-news/270947/solomons-govt-not-buying-gold-ridge-surprises,True
3948,Cyclone watch cancelled for Solomons,2015-04-11,https://www.rnz.co.nz/international/pacific-news/270926/cyclone-watch-cancelled-for-solomons,True
3949,Solomons on cyclone watch,2015-04-11,https://www.rnz.co.nz/international/pacific-news/270920/solomons-on-cyclone-watch,True
3950,Sport: Solomon Islands football bosses aim to wipe debt,2015-04-09,https://www.rnz.co.nz/international/pacific-news/270748/sport-solomon-islands-football-bosses-aim-to-wipe-debt,True
3951,Airport maintenance contracts in Solomons cut off,2015-04-09,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/20174000/airport-maintenance-contracts-in-solomons-cut-off,False
3952,Solomons airport maintenance contracts cut off,2015-04-07,https://www.rnz.co.nz/international/pacific-news/270585/solomons-airport-maintenance-contracts-cut-off,True
3953,Solomon Islands government tables 2015 budget,2015-04-02,https://www.rnz.co.nz/international/pacific-news/270288/solomon-islands-government-tables-2015-budget,True
3954,Pacific economies outpaced by nature says ADB,2015-03-31,https://www.rnz.co.nz/international/pacific-news/270022/pacific-economies-outpaced-by-nature-says-adb,True
3955,Solomons timber exports under scrutiny,2015-03-30,https://www.rnz.co.nz/international/pacific-news/269955/solomons-timber-exports-under-scrutiny,True
3956,Pam teaches lessons about building,2015-03-28,https://www.rnz.co.nz/international/pacific-news/269786/pam-teaches-lessons-about-building,True
3957,Solomons official wants GCSB inquiry expanded,2015-03-27,https://www.rnz.co.nz/international/pacific-news/269714/solomons-official-wants-gcsb-inquiry-expanded,True
3958,NZ spy inquiry not enough for former Solomons official,2015-03-27,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/20172569/nz-spy-inquiry-not-enough-for-former-solomons-official,False
3959,World Vision to provide cyclone relief to Solomons,2015-03-26,https://www.rnz.co.nz/international/pacific-news/269674/world-vision-to-provide-cyclone-relief-to-solomons,True
3960,Solomons govt outlines Gold Ridge plans,2015-03-24,https://www.rnz.co.nz/international/pacific-news/269449/solomons-govt-outlines-gold-ridge-plans,True
3961,Vanuatu says it has three weeks of food supplies,2015-03-23,https://www.rnz.co.nz/international/pacific-news/269381/vanuatu-says-it-has-three-weeks-of-food-supplies,True
3962,Solomon Islands accuse NZ of passing spy info to China,2015-03-22,https://www.rnz.co.nz/national/programmes/sunday/audio/20171880/solomon-islands-accuse-nz-of-passing-spy-info-to-china,False
3963,Solomons sends aid to cyclone hit islands,2015-03-20,https://www.rnz.co.nz/international/pacific-news/269157/solomons-sends-aid-to-cyclone-hit-islands,True
3964,Aid to Solomons Tikopia and Anuta,2015-03-20,https://www.rnz.co.nz/international/pacific-news/269138/aid-to-solomons-tikopia-and-anuta,True
3965,Solomons official 'suspected' NZ was spying,2015-03-18,https://www.rnz.co.nz/international/pacific-news/268966/solomons-official-'suspected'-nz-was-spying,True
3966,Former Solomons diplomat says NZ should be 'ashamed',2015-03-18,https://www.rnz.co.nz/international/pacific-news/268915/former-solomons-diplomat-says-nz-should-be-'ashamed',True
3967,NZ spying on Solomons 'deplorable': former special secretary,2015-03-17,https://www.rnz.co.nz/international/pacific-news/268891/nz-spying-on-solomons-'deplorable'-former-special-secretary,True
3968,Hager 'shocked' at NZ spying on Solomons diplomats,2015-03-17,https://www.rnz.co.nz/international/pacific-news/268856/hager-'shocked'-at-nz-spying-on-solomons-diplomats,True
3969,NZ Foreign Minister: Cyclone Pam 'a test for the region',2015-03-16,https://www.rnz.co.nz/international/pacific-news/268742/nz-foreign-minister-cyclone-pam-'a-test-for-the-region',True
3970,Solomon Islands targets of alleged NZ spying named,2015-03-16,https://www.rnz.co.nz/international/pacific-news/268743/solomon-islands-targets-of-alleged-nz-spying-named,True
3971,Cyclone damage in Solomon Islands,2015-03-13,https://www.rnz.co.nz/international/pacific-news/268599/cyclone-damage-in-solomon-islands,True
3972,Storm forces mass evacuation of Solomons school,2015-03-12,https://www.rnz.co.nz/international/pacific-news/268533/storm-forces-mass-evacuation-of-solomons-school,True
3973,Grave concerns as Cyclone Pam nears Vanuatu,2015-03-12,https://www.rnz.co.nz/international/pacific-news/268441/grave-concerns-as-cyclone-pam-nears-vanuatu,True
3974,Former Solomons finance minister charged,2015-03-12,https://www.rnz.co.nz/international/pacific-news/268501/former-solomons-finance-minister-charged,True
3975,Money flows to casual gold diggers in Solomons,2015-03-12,https://www.rnz.co.nz/international/pacific-news/268468/money-flows-to-casual-gold-diggers-in-solomons,True
3976,WHO finds Gold Ridge waters in Solomons safe,2015-03-12,https://www.rnz.co.nz/international/pacific-news/268459/who-finds-gold-ridge-waters-in-solomons-safe,True
3977,Cyclone Pam upgraded to Category 3,2015-03-11,https://www.rnz.co.nz/international/pacific-news/268347/cyclone-pam-upgraded-to-category-3,True
3978,Warnings in three countries as Cyclone Pam intensifies,2015-03-10,https://www.rnz.co.nz/international/pacific-news/268323/warnings-in-three-countries-as-cyclone-pam-intensifies,True
3979,Melanesia: wait and see approach on spying,2015-03-10,https://www.rnz.co.nz/international/pacific-news/268299/melanesia-wait-and-see-approach-on-spying,True
3980,Cyclone Pam halts Vanuatu shipping,2015-03-10,https://www.rnz.co.nz/international/pacific-news/268249/cyclone-pam-halts-vanuatu-shipping,True
3981,UN report urges dewatering of Solomons tailings dam,2015-03-10,https://www.rnz.co.nz/international/pacific-news/268210/un-report-urges-dewatering-of-solomons-tailings-dam,True
3982,UK trust funds Solomons Hawksbill Turtle conservation,2015-03-10,https://www.rnz.co.nz/international/pacific-news/268234/uk-trust-funds-solomons-hawksbill-turtle-conservation,True
3983,Solomons supports West Papua,2015-03-09,https://www.rnz.co.nz/international/pacific-news/268126/solomons-supports-west-papua,True
3984,New coins for Pacific countries,2015-03-09,https://www.rnz.co.nz/international/pacific-news/268124/new-coins-for-pacific-countries,True
