,LOC,ORG,GPE,WORK_OF_ART,url
8234,,"SAPE Farm, Guadalcanal, Sape Farm Managing, Sape farm, Bosawai, the Ministry of Agriculture and Livestock (MAL, the Sape Medical Clinic, the Sape Farm, Hazard Analysis Critical Control Point, HACCP, SIBC News",Guadalcanal Province,,https://www.sibconline.com.sb/sape-farm-cassava-processing-facility-nears-completion/
8235,"the Pacific Islands Countries, Solomon Islands, the Belt and Road Initiative","The Ministry of Foreign Affairs, External Trade, the Pacific Islands Countries, the Pacific Islands Forum, AFP, Bangkok Post, China Pacific Islands Countries, Blue Pacific 2050","Solomon Islands, China, Fiji, Suva, Small Islands Developing States",,https://www.sibconline.com.sb/solomon-islands-welcome-second-china-pacific-islands-foreign-ministers-meeting/
8236,,"Solomon Islands Customs and Excise Division (SICED, the World Customs Organisation, Cabinet, Policy, the Ministry of Finance Mr, the DCGA Government Macroeconomic and Fiscal Response Policy, WCO, Controller of Customs, SI Customs, WTO, Customs Administrations, Conventions, RYC, RKC, World Trade, Customs Communication, Cooperation and Information Exchange, WCO Documents and Publications, the Ministry of Foreign Affairs, The Australian Government, SIG","Brussels, Belgium",,https://www.sibconline.com.sb/solomon-islands-join-world-customs-organisation/
8237,"Pacific, Solomon Islands, Solomon Islands Roads and Aviation","World Bank, The World Bank, the World Bank’s, Photo Source, World Bank Resident Representative for, Solomon Islands & Vanuatu, Makira-Ulawa, Temotu Provinces, Kolofe1, Hon, Treasury, the National Development Strategy, National Transport Plan, the Community Access and Urban Service Enhancement, the Tina River Hydropower, Bank Press","Solomon Islands, Honiara, Santa Cruz, Lata) Airfield, Malaita, Noro, Western Province",,https://www.sibconline.com.sb/second-aviation-and-roads-project-to-boost-economic-development-in-solomon-islands/
8238,,"Hon, Sogavare, Susuka, Sabbath with Nuatabu Community, East Choiseul Communities","Honiara, Lukuvaru, Varunga",,https://www.sibconline.com.sb/prime-minister-sogavare-on-constituency-tour/
8239,"Europe, North West Guadalcanal, the North West","Solomon Noni Corporation, Parliament, the Samoan Government, a Samoa Noni Association, another Noni Association","North West Guadalcanal, Samoa, Japan",,https://www.sibconline.com.sb/solomon-noni-corporation-enters-the-european-market/
8240,,"The Ministry of Health and Medical Services, ESB Professional/, the National Referral Hospital, NRH, MHMS, the Ministry of Health, the National Medical Store",Australia,,https://www.sibconline.com.sb/health-works-to-address-low-supply-in-certain-antibiotics/
8241,"the Marau Nimani Araha, Sangasere Kaoka","Birao House of Chiefs, Marau, a Taskforce Committee, SIBC News, the Birao Chiefs, the Guadalcanal Provincial Government, the Birao House of Chiefs, the Solomon Islands Constitution, National General Election, the Royal Solomon Islands Police, Blue","Marau, East Guadalcanal, Birao, Solomon Islands, Avuavu, Tovosia, Marau Township, Manikalaku, PRC, Guadalcanal Province",,https://www.sibconline.com.sb/birao-house-of-chiefs-boycott-awareness-at-marau-strongly-oppose-to-extension-of-parliament/
8242,SINU,"The Solomon Islands National University, H.E, SINU, H.E Yoshiaki","Solomon Islands, Japan, Honiara",SINU,https://www.sibconline.com.sb/japanese-ambassador-pays-courtesy-visit-to-sinu/
8243,,"the Office of the Prime, Cabinet, Transport Links, Hon, Ward, COVID 19, the World Trade Organisation","Solomon Islands, the United Kingdom-Solomon Islands, Agriculture, UK",,https://www.sibconline.com.sb/uk-and-si-discussed-sig-priority-projects/
8244,,"Guadalcanal, Hon, GP Media, the Executive Government, the National Art Gallery, the Guadalcanal Provincial Government, Facebook","Guadalcanal Province, the Western Province, Noro",Huge Land Offer,https://www.sibconline.com.sb/gp-deputy-premier-clarifies-huge-land-offer/
8245,"Pacific Ministerial, Solomon Islands","Foreign Affairs, External Trade, Hon, the Pacific ACP Trade Ministers, External Trade Hon, the World Trade Organization, WTO, The Pacific ACP Trade Ministers, Pacific Group, Pacific Trade, MC12, Ministers and Pacific, the Pacific Islands Forum Secretariat, PIFS, the Pacific Islands Forum Permanent Mission, Agriculture, the Commonwealth Heads of Government Meeting, the United Nation’s Ocean’s","Geneva, Switzerland, Kigali, Rwanda, Lisbon, Portugal",,https://www.sibconline.com.sb/foreign-affairs-minister-jeremiah-manele-chairs-the-pacific-acp-trade-ministers-meeting-in-geneva/
8246,,"Parliament, the Democratic Coalition Government for Advancement, DCGA, National",DCGA,Malaita MPs,https://www.sibconline.com.sb/mass-resignation-a-blantant-lie/
8247,"Adailiua, Central Kwara’ae, Solomon Islands","the Enhanced Integrated Framework, EIF, Capacity for Agriculture Trade Project, Exodus Trade Development, Mr Philip Foanaota, MAL, MFAET Trade, the Ministry of Foreign Affairs, External Trade, the Department of External Trade, Diagnostic Trade Integrated Study, the EIF ECAT, the National Trade Development Council, NTDC, Goshen Enterprises, the Ministry of Agriculture and Livestock (MAL, the National Public health Laboratory, NPHL, the Ministry of Health and Medical Services","Malaita province, the Solomon Islands",Malaita,https://www.sibconline.com.sb/malaita-farmers-to-benefit-from-new-eif-funded-pack-house/
8248,,"Rendova, Ministry of Health and Medical Services, MHMS, Food Safety Unit, UN Women Markets for Change, Munda, Western Provincial Health, EHD, Soqoilo, National Environmental Health Division, Patricia Soqoilo Food Safety Unit of MHMS, Health Inspector, Western Province Environmental Health","Western Province, the Governments of Australia, New Zealand, Canada, the Solomon Islands",Training,https://www.sibconline.com.sb/rendova-and-munda-food-street-vendors-trained-on-food-safety-and-hygiene/
8249,Solomon Islands,"the Office of the Minister, Cabinet, the Department of Foreign Affairs and Trade, Guadalcanal Premier, Solomons’, SIAF, The Australian High Commission Office, The High Commission Office, the Australian High Commission Office","Solomon Islands, Australia, Burns Creek",,https://www.sibconline.com.sb/australian-foreign-minister-to-visit-solomon-islands-friday/
8250,,"the Ministry of Fisheries, Marine Resources, MFMR, PS Dr. Christain Ramofafia, the National Government, the Bina Harbour Project, the Malaita Provincial Government, the Ministry’s Project Management Division, the Trust Deeds, the International Finance Corporation, the World Bank Group","Bina, Honiara, Dr Christain Ramofafia, New Zealand, Australia, USAID, Noro Town, SolTuna, Langalanga",,https://www.sibconline.com.sb/mfmr-briefs-hosts-of-bina-harbour-tuna-processing-plant-project-on-harbour-access-needs/
8251,,"The World Bank’s Board of Executive Directors, Integrated Economic Development and Community Resilience, the Solomon Islands Government, Provincial Capacity Development Fund, PCDF, World Bank Resident Representative, Hon, Finance, Treasury, Bank Press",Solomon Islands,,https://www.sibconline.com.sb/world-bank-approves-us24-million-to-boost-climate-resilient-rural-projects-in-solomon-islands/
8252,"East Malaita, Solomon Islands","the Mini Hospital Project and Water and Sanitation Project, Parliament, Sea Front, a Rural Training Center, RTC, Fisheries, Ungaiabu Trust Board, -MRD Press","the Peoples Republic of China, PRC, H.E., Honiara, Malaita, Solomon Islands, the Solomon Islands",,https://www.sibconline.com.sb/east-malaita-constituency-receives-timely-support-from-prc-towards-its-mini-hospital-project/
8253,,"The Solomon Islands Government, the Ministry of Foreign Affairs, External Trade, the Saudi Fund for Development on17, the Business Investment Sector","Honiara, the Kingdom of Saudi Arabia, Solomon Islands",,https://www.sibconline.com.sb/soloon-islands-confirm-visit-by-saudi-tourism-minister/
8254,,"the Board of Directors, Fund for Development, PM Press Secretariat, PM Sogavare, the Heritage Park Hotel","Kingdom of Saudi Arabia, Solomon Islands",,https://www.sibconline.com.sb/saudi-tourism-minister-pays-courtesy-call-on-prime-minister-sogavare/
8255,Pacific,Jacinda Arden,"New Zealand’s, Solomon Islands",The New Zealand PM,https://www.sibconline.com.sb/h-e-schwass-formal-introduction-to-pm-sogavare/
8256,,the Royal Solomon Island Police Force,"Western Province, the Western Province",,https://www.sibconline.com.sb/rsipf-investigates-a-suicide-incident-in-western-province/
8257,,"the Ministry of Rural Development, MRD, PS Dr. Viulu, the Constituency Development Fund, CDF, PS Viulu, Parliament, CGC, Permanent, the Office of the Prime, Cabinet, OPMC, Productive, Ministry of Agriculture and Livestock (MAL, Ministry of Culture and Tourism, MCT, Ministry of Commerce, Industry, Labour and Immigration, Ministry of Lands, Housing & Survey, Ministry of Fisheries, Marine Resources, MFMR, Ministry of Communication and Aviation, MCA, Ministry of Infrastructure Development, MID",Honiara,Strengthen Monitoring and Evaluation (M&E,https://www.sibconline.com.sb/ps-viulu-unveils-key-legitimate-priorities-to-reform-rural-development/
8258,,"the Solomon Islands Christian Association, the Solomon Islands Full Gospel Association, the National Government, the Office of the Prime, Cabinet, the Office of the Prime Minister, Parliament, Churches",,,https://www.sibconline.com.sb/government-says-dialogue-on-election-deferral-leads-to-greater-understanding-by-churches/
8259,the Tina River,"the Ministry of Finance, Treasury, Ministry of Mines, Energy and Rural Electrification, MMERE, THL, Hyundai Engineering Company, HEC, PS MMERE, HEC Garivera, SIG, Government’s Priority Energy/, TRHDP",Solomon Islands,,https://www.sibconline.com.sb/government-officials-visit-tina-hydro-project-site/
8260,,"NZD$550,000, Zealand Ministry of Foreign Affairs and Trade, the Ministry of Culture and Tourism, the Ministry of Finance, Treasury, the Ministry of Culture and Tourism Bunyan Sivoro, PS of Ministry of Finance, The Ministry of Culture and Tourism, Business Link Pacific, High Commission Press","Solomon Islands, New , New Zealand, New Zealand",,https://www.sibconline.com.sb/solomon-islands-and-new-zealand-sign-arrangement-to-support-tourism-sector/
8261,,"National Security, Royal Solomon Islands Police Force, Australia Federal Police, Policing Partnership Program, RAPPP, AFP, the Solomon International Assistance Force, SIAF","Australia, Solomon Islands, Honiara",,https://www.sibconline.com.sb/minister-veke-says-sig-and-australia-relationship-is-always-robust/
8262,,,,,https://www.sibconline.com.sb/wale-calls-for-waiver-of-school-fees/
8263,Solomon Islands,"Public Servants, the Public Service Housing Assistance, Ministry of Public Service, the Ministry of Public Service, Cabinet, Government Press Conference, Mr Sisiolo",,,https://www.sibconline.com.sb/around-3800-public-servants-to-continue-rely-on-existing-rental-scheme/
8264,"Pacific Island, South Pacific Albacore, the South Pacific Albacore, Honiwala, SPC, Pacific Fisheries, Ocean","The Ministry of Fisheries, Marine Resources, MFMR, Pacific Community, SPC, Fisheries Meeting, Inshore Fisheries Division Ms, Skipjack, Yellowfin, PNA, VDS, Aquaculture, Pacific Aquaculture, Government, the New Zealand Government, Climate Change, the Community Based Resource Management (CBRM) Strategy, The Pacific Community","Solomon Islands, Noumea, New Caledonia, Territories, Honiwala, Aruligo, West Guadalcanal","Secretariat, Target Reference, the Regional Aquaculture Assessments",https://www.sibconline.com.sb/mfmr-discuss-key-fisheries-issues-at-annual-heads-of-fisheries-meeting/
8265,,"the Royal Solomon Islands Police Force, AFP Frontline Advisor, the Middle Management Course, Supplied/RAPPP Media, the Rove Police Academy, The Australian Federal Police, Leadership and Management, Station Sergeants, intel",,,https://www.sibconline.com.sb/rsipf-officers-trained-to-become-supervisors-managers/
8266,Solomon Islands,"Foreign Affairs, External Trade, Hon, Jeremiah Manele, Commonwealth, SIS, the Commonwealth Heads of Government Meeting, Climate Change, Tuvalu, The Commonwealth Heads of Government Meeting","Small Island States, Kigali, Rwanda, Solomon Islands, India, United Arab Emirates, Australia, New Zealand, United Kingdom","Delivering a Common Future: Connecting, Innovating and Transforming",https://www.sibconline.com.sb/manele-calls-on-chogm-support-for-sis-across-commonwealth/
8267,,"The Ministry of Rural Development, MRD, Development Fund, CDF, Rural Development Division, RDD, SIG, Constituency Development Fund, SSCD, the Preferred Supplier Arrangement, PSA, the Central Tender Board, CTB, -MRD Press","Peoples Republic of China, PRC, Suppliers",,https://www.sibconline.com.sb/mrd-explains-cdf-facilitation-process/
8268,,"the Ministry of Forestry and Research, Solomon Islands National University, Poitete, SINU, the Indian Government, Democractic Coalition Government for Advancement (DCGA, USD, the Solomon Islands National University, Ministry of Foreign Affairs, External Trade, MoFR PRESS","Solomon Islands, Kolombangara, Western Province, Papua New Guinea",,https://www.sibconline.com.sb/dr-vigulu-lauds-indian-high-commissioner/
8269,,"Permanent, the Ministry of Infrastructure Development, MID, PS Stephen Maesiola, Oaths, Government House, the Office of Permanent, the Public Service Commission, the Ministry of Police, National Security, Correctional Services",,Oath of Allegiance and Oath of Office,https://www.sibconline.com.sb/maesiola-re-appointed-to-head-mid/
