,LOC,ORG,GPE,WORK_OF_ART,url
7883,,"MAVIS N, Health and Medical Services, COVID, the Alligator Creek Community, HCC",Honiara,the Lord Howe and Alligator Creek Communities,https://theislandsun.com.sb/no-lockdown-despite-covid-surge/
7884,Delta,"MAVIS N, Health and Medical Services",Australia,,https://theislandsun.com.sb/new-cases-sample-to-be-sent-to-australia/
7885,Southern Coast,"EDDIE, Guadalcanal, Parliament for South Guadalcanal, the National Transport Fund, the Anglican Church of Melanesia, Southern Cross, Seleso, Constituency, the South Guadalcanal Corporate Service Company Ltd, Infrastructure Development, Government, DCGA, Guadalcanal Premier, the Diocese of Guadalcanal, Benedict Loe","Honiara, South Guadalcanal, Solomon Islands",South Guadalcanal,https://theislandsun.com.sb/mv-southern-coast-to-solve-travelling-to-weather-coast/
7886,,"Solomon Islands Tobacco Company Limited, SITCO, Sogavare, PM Sogavare",,,https://theislandsun.com.sb/pm-pays-visit-to-tobacco-company/
7887,"Southern Coast, Weather","EDDIE, Point Cruz, Island Sun, South Guadalcanal, Seleso, Constituency, the South Guadalcanal Corporate Service Company Ltd","South Guadalcanal, Honiara, Solomon Islands",,https://theislandsun.com.sb/southern-coast-makes-maiden-weather-coast-trip/
7888,,"Kuma, Ministry of Infrastructure Development, Government",,,https://theislandsun.com.sb/kuma-riot-costs-800m/
7889,,"MAVIS N, THIRTEEN, Solomon Islands Customs, SI Customs, Ministry of Finance and Treasures, the Customs New Recruit Induction Course, Modules, Customs Corporate, Customs Clearance Procedures, Customs Classification and Tariff, Customs Valuation, Customs Asycuda System, Customs Risk Management and Examinations, Customs Warehousing, AuditThe, Stuart Millan",Job,,https://theislandsun.com.sb/13-new-officers-to-join-si-customs/
7890,,"The Asian Development Bank, ADB, Solomon Islands Pacific Country Office, the Solomon Islands Broadcasting Corporation, the Solomon Islands Government",Honiara,,https://theislandsun.com.sb/hygiene-promotion-campaign-launched/
7891,"Solomon Islands, Pacific","State Councilor, Parliament, National Security Strategy, Biketewa, Solomon Islands Security Cooperation, Sogavare, Security Arrangements, The SI-PRC Security Cooperation, Solomon Islands National Security Strategy 2020","the Peoples Republic of China, PRC, the Solomon Islands, Australia, Honiara City",Foreign Policy of “Friends,https://theislandsun.com.sb/solomon-islands-china-security-cooperation-signed/
7892,,"Covid, NRH, COVID, COVID 19","Honiara, Australia",,https://theislandsun.com.sb/wale-are-we-prepared-for-2nd-wave/
7893,"Malaita, East Malaita","Koa, the Ministry of Infrastructure Development Stephen Maesiola, Half Kas Transport, SIRAP, the Solomon Islands Government, the World Bank","Malaita Province, the Solomon Islands Roads and Aviation Project, Uta’ae Village, us, Auki Town, Kwai Island",,https://theislandsun.com.sb/reeves-envico-mobilise-to-build-three-bridges-on-auki-dala-road/
7894,,"The National Government, Treasury, Parliament, SIG","the Peoples Republic of China, PRC",,https://theislandsun.com.sb/972-6m-deficit-in-govts-2022-plan/
7895,,"the DCGA Government, Treasury, the National Parliament, HCC, SI Government, HCC.It",Honiara City,,https://theislandsun.com.sb/mayor-commends-govt-for-fuel-exemption/
7896,Ranadi,"The Royal Solomon Islands Police Force, RSIPF)-Australian Federal Police, AFP), Policing Partnership Program, RAPPP, Fire Rescue Service Division, the National Agriculture Research Development Centre, NARDC, Ex-Taiwan Technical Mission, the Fire and Rescue Service, Police Response Team, National Response Department","East Honiara, Solomon Islands",,https://theislandsun.com.sb/rappp-fire-expert-supports-joint-operation-to-remove-chemicals/
7897,,"Operation Committee, PDOC, PPC, the Emergency Operation Centre, EOC, Aligegeo",,,https://theislandsun.com.sb/malaita-revisits-covid-19-measures/
7898,,"MAVIS N PODOKOLOSOLOMON Airlines, the Solomon Airlines",,,https://theislandsun.com.sb/solomon-airlines-spells-out-plans-to-keep-it-operational/
7899,"Solomon Islands, the South Pacific region","Sogavare, National Security Strategy, Biketewa, Solomon Islands Security Cooperation, Foreign Affairs, Foreign Ministry, “China, the Foreign Relations Committee, Radio New Zealand","China, Beijing, Solomon Islands, Australia, the United States, Canberra, Honiara",Foreign Policy of ‘Friends,https://theislandsun.com.sb/sogavare-promises-to-disclose-china-security-treaty/
7900,,"Rove Central Correctional Centre, Correctional Service Solomon Islands, CSSI, the Correctional Centres, Christ, RCCC Commandant, St. Paul’s Chapel for the service",Jesus,,https://theislandsun.com.sb/inmates-celebrate-christs-victory/
7901,,"Australia Pacific Training Coalition (APTC, Certificate III, Individual Support (Ageing, Home and Community, the Pacific Australia Labour Mobility, the Mercy Aged Care Facility in Singleton Australia, Aged Care Sector, Facebook, Mercy Services, NSW","the Solomon Islands, Australia, the Malaita Province, Fiji, Newcastle",,https://theislandsun.com.sb/aptc-training-gives-monica-a-job-in-australia/
7902,"Banana Valley, Banana Valley Market","KHY, GIZO, Banana Valley Market Facilities, Banana Valley Markets",Gizo,,https://theislandsun.com.sb/gizo-vendors-defy-call/
7903,,"Education Authority, EA, the Ministry of Education, the Education Sector Support Program","Auki, Honiara, Australia, New Zealand",,https://theislandsun.com.sb/home-learning-booklets-to-be-distributed-soon-malaita-ea/
7904,the Central Islands Province,"World Vision’s Office, Project’s, Out Board Motor, OBM, Horse Yamaha Engine, World Vision SI, the CLIP Project, the European Union, EU, Saving and Producer Groups, the Anglican Church of Melanesia and Mothers’ Union, World Vision Solomon Islands, Saving for Transformation, Forum Fisheries Association, Ministry of Fisheries, Marine Resources, CIP Provincial Government, WVSI Staff",Tulagi,"World Vision, Small Ngella",https://theislandsun.com.sb/the-beginning-of-a-new-voyage/
7905,,"National Council of Women, NCW, DCGA, Community Party, Sogavare, the Community Party of China","Honiara, Beijing, China, DCGA",,https://theislandsun.com.sb/women-leaders-want-security-treaty-cancelled/
7906,"Pacific, the Resource Sector, Solomon Islands","Finance, Treasury, COVID, Kuma, Ministry of Infrastructure Development, the Ministry of Finance, Government, Productive, Commerce, issues.(v, Fishery, and(vi, Communication and Aviation, Public Private Partnership, Budget, Chiefs, Church, Community, Civil Society, Provincial Assemblies","Honiara, Solomon Islands",,https://theislandsun.com.sb/budget-refocus-after-big-hit-from-the-riot-and-covid/
7907,Aust,"Center for Pacific Islands Studies, China-Solomon Islands Security Agreement, Blue Pacific, Aqorau, Parliament, the Australia/Solomon Islands Agreement, UN, the China/Solomon Islands Security Treaty, Cabinet, National Parliament, the Foreign Relations Committee, Chair of the Government’s Foreign Policy Advisory Sub-Committee","China, Webinar, Solomon Islands, Australia",,https://theislandsun.com.sb/aqorau-cites-loopholes-with-china-si-treaty/
7908,,"National Security Council Indo-Pacific Coordinator, Sogavare","UNITED STATES, Honiara, the United States, Fiji, Beijing, US, China, Solomon Islands",,https://theislandsun.com.sb/us-delegation-flies-in-today/
7909,Solomon Islands,"BEN, Parliament, United State of America, Sogavare","US, Solomon Islands, USA, Melanesia, China",,https://theislandsun.com.sb/time-is-up-us-you-are-too-late-kenilorea/
7910,Solomon Islands,"US National Security Council Coordinator, Embassy, MCC Threshold Programme, White House Official, Peace Corps, the SCALE Programme, the White House Official, China Security Cooperation, Party","the United States, Solomon Islands, US, SI, China, the Solomon Islands, The Solomon Islands",,https://theislandsun.com.sb/si-us-talks-a-success-pmo/
7911,Temotu,"MAVIS N PODOKOLOTEMOTU Province, the Ministry of Health and Medical Services, Isabel, Makira","Honiara, Temotu, Guadalcanal Province, Western Province, Islands Province",,https://theislandsun.com.sb/temotu-loses-covid-free-status/
7912,Pacific Island,"Embassy, White House Indo-Pacific","the Solomon Islands, Honiara, United States, The United States, U.S, China, U.S., Washington",,https://theislandsun.com.sb/china-responds-to-u-s-statements-on-security-agreement/
7913,,"the Ministry of Health and Medical Services, Division, Authority, Gizo Health Division, MHMS Western Province",Western Province,,https://theislandsun.com.sb/updated-information-is-the-publics-need-says-tozaka/
7914,,"Government, MID, the National Transport Initiative, plant & machineries",,,https://theislandsun.com.sb/wale-highlights-need-for-quality-infrastructure-in-si/
7915,,"Foreign Affairs, Hells Point, National Security and Correctional Services, EOD",Japan,,https://theislandsun.com.sb/bomb-team-meets-with-visiting-japanese-delegation/
7916,earth,"the Leader of Opposition, Pacific Countries, Peoples’ Republic of China, Cabinet, Wale, Parliament","Australia, United States, USA, Brisbane, PRC, Honiara, Myannmar, Solomon Islands, Tokyo",,https://theislandsun.com.sb/govt-reveals-wale-plotting-to-stall-2023-games/
7917,,"BEN, Constituency Development Office, Noro, PG2023","Honiara, Singapore, Seghe",,https://theislandsun.com.sb/marovo-constituency-to-fix-ship-to-boost-trade-for-fishermen/
7918,,"MAVIS N PODOKOLORESULTS, the Ministry of Education and Human Resources Development ENDOC, Bosamata, the Ministry of Health and Medical Services",Honiara,,https://theislandsun.com.sb/school-assessment-results-will-be-released-this-month/
7919,,"MAVIS N PODOKOLOAuthorities, COVID",,,https://theislandsun.com.sb/many-taking-second-wave-lightly-says-rodgers/
7920,Temotu,"EDDIE OSIFELOTHE Constituency Boundaries Commission, Parliament, the Committee of Supply of the, Electoral Commission, the Constituency Boundaries Commission, 67.Sogavare","Malaita, Guadalcanal, Western Province",,https://theislandsun.com.sb/constituency-boundaries-body-yet-to-begin-work/
7921,Central Honiara Constituency,"EDDIE, OSIFELOPRIME, the Solomon Islands Electoral Commission, Honiara City Council Vuhokesa, Sogavare, Parliament, the Committee of Supply, the Electoral Office, Choiseul, the Electoral Commission","Choiseul, West Kwaio",,https://theislandsun.com.sb/electoral-office-needs-26m-for-elections-pm/
7922,,"EDDIE OSIFELOGOVERNMENT, Solomon Islands Electoral Commission, the Pacific Games Council, Parliament, the Committee of Supply of the 2022, Sogavare, Electoral Reforms, pass supplementary for Commission, PM Sogavare",France,,https://theislandsun.com.sb/govt-to-work-closely-with-electoral-office-on-propose-extension-of-parliament/
7923,,"BEN, Parliament, Gasini Market House, COVID19","Marovo, Amoi",,https://theislandsun.com.sb/marovo-eyes-massive-handover-in-june/
7924,Solomon Islands,"EDDIE OSIFELOTHE Democratic Coalition Government for Advancement (DCGA, TRC, Parliament, the Ministry of Traditional Governance, Peace and Ecclesiastical Affairs, Sogavare, Cabinet, 9.30am today",Caucus,,https://theislandsun.com.sb/govt-plans-to-table-trc-report-before-term-ends/
7925,,"EDDIE OSIFELOWORK, Public Accounts Committee, Opposition, Parliament, Island Sun, the Solomon Forest Association, the Forest Resources and Timber Utilisation Act, Forestry Technical Committee, the Forestry Technical Committee).According, Council of Chiefs, Local Court, Forestry Board, Forestry and Research, the Ministry of Forestry and Research",,"Customary Land Appeal Court, Tribal Land Panel, Felling License, the Declaration of a Moratorium",https://theislandsun.com.sb/forestry-bill-still-in-the-works-3-years-on/
7926,"Malaita, Parliamentary, Solomon Islands","EDDIE OSIFELOGOVERNMENT, Guadalcanal, the National Government, Parliament, Sogavare, The Constitutional Reform Unit, the Office of Prime Minister, Federal Constitution","Western Province, Choiseul, Bougainville",,https://theislandsun.com.sb/govt-exercises-caution-with-federal-constitution/
7927,"Pacific, Solomon Islands","Solomon Airlines, Nufuels Ltd, “Solomon Airlines, Central Honiara, Munda, SolomonAirlines, United Nations Small Project Fund, Rural Training Centre Honiara, Kaotave Rural Training Centre, Guadalcanal, Design and Technology Centre, the New Zealand Government, Caritas Aotearoa, said.–SOLAIR PRESS","New Zealand, Solomon Islands, Henderson, the Solomon Islands, St Martin’s, Gizo, Western Province, Honiara",,https://theislandsun.com.sb/solair-strikes-deal-to-clean-up-countrys-environment/
7928,the East of the National Referral Hospital,"MAVIS N, the Ministry of Health and Medical Services, Parliament, MHMS, NCD","People’s Republic of China, PRC",,https://theislandsun.com.sb/china-to-fund-cardiac-theatre/
7929,,"PCDF, Manawai Market",Manawai,,https://theislandsun.com.sb/manawai-community-thanks-mpg-for-support/
7930,South-eastern,"PCDF, Suidani, MPG","Malaita province, Manawai, Honoa, Hautahe, Walande, Auki, China",Small Malaita,https://theislandsun.com.sb/suidani-wraps-up-visit-to-south-eastern-region-of-malaita/
7931,,"BEN, Bureau of East Asian and Pacific Affairs, the US Department of State Daniel Kritenbrink","United States, the United States, the Solomon Islands",,https://theislandsun.com.sb/we-will-respond-if-si-fails-to-honour-its-promises-us/
7932,,"Penal, Court, the Correction Services (Amendment), the Correctional Services Regulation","prisonBY, Jimson",,https://theislandsun.com.sb/longest-jail-term/
7933,"Solomon Islands, resources?Solomon Islands","Monetary Fund, the Australian Department of Foreign Affairs, Parliament, Opposition Parliamentary, Aqorau, Hon","China, Solomon Islands, Australia, SI",the ‘Top 10 China Dependent Countries’,https://theislandsun.com.sb/we-depend-much-on-china-for-trade-data/
7934,,"PCDF, MPA, Maukera, Houahe, Suidani",Manawai,,https://theislandsun.com.sb/manawai-receives-new-pcdf-market-building/
7935,the South Vella,"Constituency, Facebook Page, Hon","Honiara, Sambora village, South Vellas, Cocoa",,https://theislandsun.com.sb/sambora-finest-commends-south-vella-constituency/
7936,,"BEN BILUAGizoGIZO Market Vendors Association, World Bank, Western Provincial Government, Nalasa, Gizo Town Council",Islands,the Gizo Market,https://theislandsun.com.sb/gizo-vendors-welcome-new-jetties/
7937,,"EDDIE OSIFELOTHE Government, Solomon Airlines, the State-Owned Enterprise, Finance, Treasury, Public Accounts Committee, the Committee of Supply of the, Parliament, Kuma, Inland Revenue Division, Economic Reform Unit",,,https://theislandsun.com.sb/govt-backs-airline-with-6m/
7938,,"EDDIE, Justice, Legal Affairs, the Government Lawyers Association, GLA, Leader of Opposition, the Committee Supply of the, Parliament, Ministry of Finance, Law Reform Commission, Judges",,,https://theislandsun.com.sb/new-scheme-of-service-for-government-lawyers/
7939,Pacific Island,"EDDIE OSIFELOTHE National Hosting Authority, Health and Medical Services, the National Referral Hospital","Panatina, Honiara",,https://theislandsun.com.sb/clinic-to-be-built-for-pg-athletes/
