,title,url,date,tag
8866,"Australia, NZ show support for 2024 elections: PS Beck",https://theislandsun.com.sb/australia-nz-show-support-for-2024-elections-ps-beck/,2023-03-26,News
8867,Western province leaders cry foul over national govt’s refusal to foot $500k lobbying bill,https://theislandsun.com.sb/western-province-leaders-cry-foul-over-national-govts-refusal-to-foot-500k-lobbying-bill/,2023-03-27,News
8868,SI yet to make stand on Japan’s plan to dump nuclear treated water into...,https://theislandsun.com.sb/si-yet-to-make-stand-on-japans-plan-to-dump-nuclear-treated-water-into-pacific/,2023-03-27,News
8869,Malaria and dengue cases increasing  ,https://theislandsun.com.sb/malaria-and-dengue-cases-increasing/,2023-03-27,News
8870,Bus operators called on to stop illegal short route or face licence cancellation,https://theislandsun.com.sb/bus-operators-called-on-to-stop-illegal-short-route-or-face-licence-cancellation/,2023-03-27,News
8871,1 TOWER PER WEEK,https://theislandsun.com.sb/1-tower-per-week/,2023-03-27,News
8872,Women encouraged to check for breast and cervical cancer,https://theislandsun.com.sb/women-encouraged-to-check-for-breast-and-cervical-cancer/,2023-03-28,News
8873,Elderly men urged to seek medical advice on prostate cancer signs,https://theislandsun.com.sb/elderly-men-urged-to-seek-medical-advice-on-prostate-cancer-signs/,2023-03-28,News
8874,Long queue disturbs issuing of passport books,https://theislandsun.com.sb/long-queue-disturbs-issuing-of-passport-books/,2023-03-28,News
8875,Mental health acute award to be built before PG23: Dr Malefoasi,https://theislandsun.com.sb/mental-health-acute-award-to-be-built-before-pg23-dr-malefoasi/,2023-03-28,News
8876,AUKUS has nothing to do with us: MFAET,https://theislandsun.com.sb/aukus-has-nothing-to-do-with-us-mfaet/,2023-03-28,News
8877,DRUG SHORTAGE IN MALAITA,https://theislandsun.com.sb/drug-shortage-in-malaita/,2023-03-28,News
8878,Isabel leaders call on Mines to stop playing ‘consultant’,https://theislandsun.com.sb/isabel-leaders-call-on-mines-to-stop-playing-consultant/,2023-03-28,News
8879,"SIPPA lauded for leading sexual,reproductive health services",https://theislandsun.com.sb/sippa-lauded-for-leading-sexualreproductive-health-services/,2023-03-29,News
8880,Police Commissioner refutes claims by journalist Sasako,https://theislandsun.com.sb/police-commissioner-refutes-claims-by-journalist-sasako/,2023-03-29,News
8881,MEDI is not taking over MPG: Fini,https://theislandsun.com.sb/medi-is-not-taking-over-mpg-fini/,2023-03-29,News
8882,Fini labels Honiara tour as ‘fruitful’,https://theislandsun.com.sb/fini-labels-honiara-tour-as-fruitful/,2023-03-29,News
8883,Mala to pass $33m budget this week.,https://theislandsun.com.sb/mala-to-pass-33m-budget-this-week/,2023-03-29,News
8884,CERVICAL CANCER ALARM,https://theislandsun.com.sb/cervical-cancer-alarm/,2023-03-29,News
8885,MHMS to revise mental health policy,https://theislandsun.com.sb/mhms-to-revise-mental-health-policy/,2023-03-29,News
8886,SINU MASS EVICTION,https://theislandsun.com.sb/sinu-mass-eviction/,2023-03-30,News
8887,"MHMS confirms increased numbers of STIs,HIV, unwanted pregnancies and unsafe sex",https://theislandsun.com.sb/mhms-confirms-increased-numbers-of-stishiv-unwanted-pregnancies-and-unsafe-sex/,2023-03-30,News
8888,Warrant of arrest for Nehemiah,https://theislandsun.com.sb/warrant-of-arrest-for-nehemiah/,2023-03-30,News
8889,Tar-sealing of Auki roads soon: Fini,https://theislandsun.com.sb/tar-sealing-of-auki-roads-soon-fini/,2023-03-30,News
8890,MEDICINE HELP ARRIVES,https://theislandsun.com.sb/medicine-help-arrives/,2023-03-31,News
8891,Last chance to save earth – IPCC report warns,https://theislandsun.com.sb/last-chance-to-save-earth-ipcc-report-warns/,2023-03-31,News
8892,MPG passes $33m budget,https://theislandsun.com.sb/mpg-passes-33m-budget/,2023-03-31,News
8893,MNGFR assures of strengthening mechanism within MPG under its redirection policy,https://theislandsun.com.sb/mngfr-assures-of-strengthening-mechanism-within-mpg-under-its-redirection-policy/,2023-04-03,News
8894,Court reminds illegal street sellers to engage in lawful activity to earn money,https://theislandsun.com.sb/court-reminds-illegal-street-sellers-to-engage-in-lawful-activity-to-earn-money/,2023-04-03,News
8895,Resident of Honiara to comply with HCC by-laws: Court,https://theislandsun.com.sb/resident-of-honiara-to-comply-with-hcc-by-laws-court/,2023-04-03,News
8896,‘ORAL CANCER INCREASING FAST’,https://theislandsun.com.sb/oral-cancer-increasing-fast/,2023-04-03,News
8897,Premier’s case moved to April 13,https://theislandsun.com.sb/premiers-case-moved-to-april-13/,2023-04-04,News
8898,WASTED FUNDS,https://theislandsun.com.sb/wasted-funds/,2023-04-04,News
8899,SIPPA signs million dollar project with SurfAid,https://theislandsun.com.sb/sippa-signs-million-dollar-project-with-surfaid/,2023-04-04,News
8900,Work on Kongulai Water Treatment Plant progressing,https://theislandsun.com.sb/work-on-kongulai-water-treatment-plant-progressing/,2023-04-04,News
8901,Heike encourages human right defenders and activists to be beacons of hope,https://theislandsun.com.sb/heike-encourages-human-right-defenders-and-activists-to-be-beacons-of-hope/,2023-04-06,News
8902,Regional participants complete Human Rights Defender workshop,https://theislandsun.com.sb/regional-participants-complete-human-rights-defender-workshop/,2023-04-06,News
8903,Dates for LMU interview and fitness assessment set,https://theislandsun.com.sb/dates-for-lmu-interview-and-fitness-assessment-set/,2023-04-06,News
8904,SUIDANI REMOVED,https://theislandsun.com.sb/suidani-removed/,2023-04-06,News
8905,Trial date on Peochakuri killing set for April 24,https://theislandsun.com.sb/trial-date-on-peochakuri-killing-set-for-april-24/,2023-04-07,News
8906,PCYC kicks off annual Easter fishing competition,https://theislandsun.com.sb/pcyc-kicks-off-annual-easter-fishing-competition/,2023-04-07,News
8907,REGISTER PROCESS CHANGE,https://theislandsun.com.sb/register-process-change/,2023-04-07,News
8908,SINU graduation date postponed,https://theislandsun.com.sb/sinu-graduation-date-postponed/,2023-04-07,News
8909,17-YO TO REGISTER,https://theislandsun.com.sb/17-yo-to-register/,2023-04-10,News
8910,SECRET COMMUNIQUE HEADS TO CABINET,https://theislandsun.com.sb/secret-communique-heads-to-cabinet/,2023-04-10,News
8911,Concern raised over persons with mental illness increasing in Honiara,https://theislandsun.com.sb/concern-raised-over-persons-with-mental-illness-increasing-in-honiara/,2023-04-11,News
8912,Premiers acknowledge host province for hospitality,https://theislandsun.com.sb/premiers-acknowledge-host-province-for-hospitality/,2023-04-11,News
8913,5 independent candidates for West Kwara’ae by-election,https://theislandsun.com.sb/5-independent-candidates-for-west-kwaraae-by-election/,2023-04-11,News
8914,Electoral Act expands Commission’s mandate to deliver the synchronised elections in 2024,https://theislandsun.com.sb/electoral-act-expands-commissions-mandate-to-deliver-the-synchronised-elections-in-2024/,2023-04-11,News
8915,TSI welcomes PEC decision to postpone MPs’ entitlement,https://theislandsun.com.sb/tsi-welcomes-pec-decision-to-postpone-mps-entitlement/,2023-04-11,News
8916,MP SALARY REVIEW POSTPONED,https://theislandsun.com.sb/mp-salary-review-postponed/,2023-04-11,News
8917,Electoral Commission to boost its communication and public awareness,https://theislandsun.com.sb/electoral-commission-to-boost-its-communication-and-public-awareness/,2023-04-11,News
8918,HCC AWAITS $6M FROM GOV’T,https://theislandsun.com.sb/hcc-awaits-6m-from-govt/,2023-04-12,News
8919,MPGIS to increase funding allocations to provinces,https://theislandsun.com.sb/mpgis-to-increase-funding-allocations-to-provinces/,2023-04-12,News
8920,"HCC, NHA to sign deal before release of $6m",https://theislandsun.com.sb/hcc-nha-to-sign-deal-before-release-of-6m/,2023-04-13,News
8921,12 male candidates for West Kwara’ae by-election,https://theislandsun.com.sb/12-male-candidates-for-west-kwaraae-by-election/,2023-04-13,News
8922,Trepidations of a female student in Port Moresby,https://theislandsun.com.sb/trepidations-of-a-female-student-in-port-moresby/,2023-04-14,News
8923,LMU commences screening of applicants,https://theislandsun.com.sb/lmu-commences-screening-of-applicants/,2023-04-14,News
8924,PICK-POCKET ALERT,https://theislandsun.com.sb/pick-pocket-alert/,2023-04-17,News
8925,Illegal drugs and alcohol campaign launch,https://theislandsun.com.sb/illegal-drugs-and-alcohol-campaign-launch/,2023-04-17,News
8926,Gov’t likely to shorten WPA term,https://theislandsun.com.sb/govt-likely-to-shorten-wpa-term/,2023-04-17,News
8927,YACHT THIEF,https://theislandsun.com.sb/yacht-thief/,2023-04-18,News
8928,By-election activity in West Kwara’ae,https://theislandsun.com.sb/by-election-activity-in-west-kwaraae/,2023-04-18,News
8929,Ballot paper draw for West Kwara’ae by-election done,https://theislandsun.com.sb/ballot-paper-draw-for-west-kwaraae-by-election-done/,2023-04-18,News
8930,‘Disaster in the making’,https://theislandsun.com.sb/disaster-in-the-making/,2023-04-19,News
8931,Government encourages donors to support PCDF,https://theislandsun.com.sb/government-encourages-donors-to-support-pcdf/,2023-04-19,News
8932,Positive audit report for Western Province,https://theislandsun.com.sb/positive-audit-report-for-western-province/,2023-04-19,News
8933,GUALE TALKS DEVELOPMENT,https://theislandsun.com.sb/guale-talks-development/,2023-04-19,News
8934,MECDM reviews climate change policy      ,https://theislandsun.com.sb/mecdm-reviews-climate-change-policy/,2023-04-20,News
8935,BIG ONES BLAMED,https://theislandsun.com.sb/big-ones-blamed/,2023-04-20,News
8936,Cross constituency registration to get tougher: PM Sogavare,https://theislandsun.com.sb/cross-constituency-registration-to-get-tougher-pm-sogavare/,2023-04-20,News
8937,MPG hopes for better result in upcoming PCDF assessment,https://theislandsun.com.sb/mpg-hopes-for-better-result-in-upcoming-pcdf-assessment/,2023-04-21,News
8938,SECOND LIST,https://theislandsun.com.sb/second-list/,2023-04-21,News
8939,UK Foreign Secretary James Cleverly claims AUKUS and nuclear-powered submarine deals is for our...,https://theislandsun.com.sb/uk-foreign-secretary-james-cleverly-claims-aukus-and-nuclear-powered-submarine-deals-is-for-our-future-protection/,2023-04-21,News
8940,Govt to give more powers to provinces: PM Sogavare,https://theislandsun.com.sb/govt-to-give-more-powers-to-provinces-pm-sogavare/,2023-04-22,News
8941,Malaria deaths,https://theislandsun.com.sb/malaria-deaths/,2023-04-22,News
8942,Funding is SINU most significant challenge: Aqorau,https://theislandsun.com.sb/funding-is-sinu-most-significant-challenge-aqorau/,2023-04-22,News
8943,Mysterious bus conductor praised for his dress code,https://theislandsun.com.sb/mysterious-bus-conductor-praised-for-his-dress-code/,2023-04-24,News
8944,BOULDER KILLS THREE,https://theislandsun.com.sb/boulder-kills-three/,2023-04-24,News
8945,Default judgement sought in Suidani’s $5m lawsuit,https://theislandsun.com.sb/default-judgement-sought-in-suidanis-5m-lawsuit/,2023-04-25,News
8946,MHMS call on parents and guardians to support cervical cancer prevention,https://theislandsun.com.sb/mhms-call-on-parents-and-guardians-to-support-cervical-cancer-prevention/,2023-04-25,News
8947,China donates $70k for Lagoon Festival,https://theislandsun.com.sb/china-donates-70k-for-lagoon-festival/,2023-04-26,News
8948,‘NO ONE ABOVE THE LAW’,https://theislandsun.com.sb/no-one-above-the-law/,2023-04-27,News
8949,UN welcomes SI commitment to combat violence on children,https://theislandsun.com.sb/un-welcomes-si-commitment-to-combat-violence-on-children/,2023-04-28,News
8950,HIGH POLICE FUEL DEBT,https://theislandsun.com.sb/high-police-fuel-debt/,2023-04-28,News
8951,Three suspects arrested for attack on nurse,https://theislandsun.com.sb/three-suspects-arrested-for-attack-on-nurse/,2023-04-28,News
8952,MWYCFA on child safety programme during PG23,https://theislandsun.com.sb/mwycfa-on-child-safety-programme-during-pg23/,2023-04-28,News
8953,SECRET NAURU RECRUITMENT?,https://theislandsun.com.sb/secret-nauru-recruitment/,2023-05-01,News
8954,Fini-led MNGFR launches policy,https://theislandsun.com.sb/fini-led-mngfr-launches-policy/,2023-05-01,News
8955,SIG 2024 scholarship intake set to open in June,https://theislandsun.com.sb/sig-2024-scholarship-intake-set-to-open-in-june/,2023-05-01,News
8956,‘Huge number of children victims of all forms of violence’,https://theislandsun.com.sb/huge-number-of-children-victims-of-all-forms-of-violence/,2023-05-01,News
8957,ALLOWANCES FROM 2022?,https://theislandsun.com.sb/allowances-from-2022/,2023-05-01,News
8958,Constituency office cannot address all requests due to fund: Manele,https://theislandsun.com.sb/constituency-office-cannot-address-all-requests-due-to-fund-manele/,2023-05-02,News
8959,Opposition leader calls on government to prioritise federal government,https://theislandsun.com.sb/opposition-leader-calls-on-government-to-prioritise-federal-government/,2023-05-02,News
8960,MOU for Malu’u market project sealed,https://theislandsun.com.sb/mou-for-maluu-market-project-sealed/,2023-05-03,News
8961,NEW AIRBUS SOON,https://theislandsun.com.sb/new-airbus-soon/,2023-05-10,News
8962,Journalists launch first investigative media outlet in Solomon Islands,https://theislandsun.com.sb/journalists-launch-first-investigative-media-outlet-in-solomon-islands/,2023-05-10,News
8963,Bellona’s ground-breaking ceremony to construct wharf a ‘dream come true’   ,https://theislandsun.com.sb/bellonas-ground-breaking-ceremony-to-construct-wharf-a-dream-come-true/,2023-05-11,News
8964,"Solomon Airlines passes IATA, IOSA safety audit",https://theislandsun.com.sb/solomon-airlines-passes-iata-iosa-safety-audit/,2023-05-11,News
8965,SI MAKES PROGRESS,https://theislandsun.com.sb/si-makes-progress/,2023-05-11,News
8966,Solair Airbus back in operation after fuel contamination issue,https://theislandsun.com.sb/solair-airbus-back-in-operation-after-fuel-contamination-issue/,2023-05-11,News
8967,Twin Otter sent to Vanuatu to be back by July,https://theislandsun.com.sb/twin-otter-sent-to-vanuatu-to-be-back-by-july/,2023-05-11,News
8968,Ahetaha Forest Enrichment training,https://theislandsun.com.sb/ahetaha-forest-enrichment-training/,2023-05-17,News
8969,Aqorau encourage youths to build personal brand,https://theislandsun.com.sb/aqorau-encourage-youths-to-build-personal-brand/,2023-05-22,News
8970,Why delay the TRC report?,https://theislandsun.com.sb/why-delay-the-trc-report/,2023-05-22,News
8971,SDB2million for police vehicle,https://theislandsun.com.sb/sdb2million-for-police-vehicle/,2023-05-30,News
8972,Solomon Airlines to commence Brisbane/Santo flights June 5th,https://theislandsun.com.sb/solomon-airlines-to-commence-brisbane-santo-flights-june-5th/,2023-05-31,News
8973,2 HOUR ORDEAL,https://theislandsun.com.sb/2-hour-ordeal/,2023-06-01,News
8974,Intensive dialogue continues at 5th PIF-Japan meeting on Fukushima wastewater,https://theislandsun.com.sb/intensive-dialogue-continues-at-5th-pif-japan-meeting-on-fukushima-wastewater/,2023-06-08,News
8975,G-Province steps up preparation for 2nd appointed day,https://theislandsun.com.sb/g-province-steps-up-preparation-for-2nd-appointed-day/,2023-06-08,News
8976,MASI lauds SI journos dominating regional climate change story awards,https://theislandsun.com.sb/masi-lauds-si-journos-dominating-regional-climate-change-story-awards/,2023-06-09,News
